year;nomEw;nrElcom;link;tarif1;tarif2;tarif3;explText;counterCost;loadCurveCost;nbrPowerCat;datasheet;nbrCustCat;energyProduct;minAutoConsumption;maxAutoConsumption;compModel;thirdPartyComp;additionalFees;conditions;contactPerson;contactMail;contactPhone
2024;Elektrizitäts - Versorgung Zeihen;241;https://www.zeihen.ch/verwaltung/elektrizitaets-versorgung/wichtiges.html/113;https://www.zeihen.ch/public/upload/assets/2627/Tarifordnung%202024.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;17;1.6;17;1.6
2024;EE - ENERGIA ENGIADINA;72;https://www.ee-energia-engiadina.ch;https://www.ee-energia-engiadina.ch/de/tarife.html?file=files/inhalte/pdf/Netztarife%20EE%202024.pdf;;;;;;1;;;;;;;;;;;;;0;7.9;1.2;7.9;1.2
2024;energia alpina;505;https://www.energia-alpina.ch;https://www.energia-alpina.ch/fileadmin/user_upload/Bilder/Strom/Preise/Preisblatt_NE7_Netznutzung__Energielieferung_2024.pdf;;;"Für die Produktion und Einspeisung in das Netz der energia alpina erhalten die Stromproduzenten den gleichen Vergütungspreis wie der aktuelle
";;;1;;;;;;;;;;;;;0;;0;;0
2024;EVTL EnergieVersorgung Talschaft Lötschen AG;541;https://www.evtl.ch/;https://evtl.ch/assets/img/server/dokumente/EVTL-Tarife-2024_2023-11-14-090202_cstm.pdf;;;;;;1;;;;;;;;;;;;;0;13.35;0;13.35;0
2024;Elektrizitätswerk der Gemeinde Vals;417;https://vals.ch/gemeinde/elektrizitaetswerk/;https://vals.ch/files/uploads/2023/08/Tarifblatt-ab-01.01.2024.pdf;;;;;;1;;;;;;;;;;;;;0;11;0;11;0
2024;eug Elektra Untergäu;534;https://www.eug.ch/;https://www.eug.ch/media/dudhvug0/eug_preisblatt_2024.pdf;;;;;;1;;;;;;;;;;;;;0;18.3;0;18.3;0
2024;Cooperativa Elettrica di Faido;48;https://www.cefaido.ch/;https://www.cefaido.ch/wp-content/uploads/2023/12/remunerazione_fotovoltaico_24.pdf;;;;;;2;;;;;;;;;;;;;0;7.4;2;7.4;2;30;7.4;0;7.4;0
2024;Industrielle Betriebe Interlaken;620;https://www.ibi.ch/;https://www.ibi.ch/download/pictures/87/kttvm511dafw7l2xqfqfjxg2v3gmf9/strom_ruecklieferverguetung_2024.pdf;;;Vergütung zum BFE-Referenzmarktpreis. Die effektive Höhe der Vergütung wird somit erst nachträglich bekannt. In pvtarif.ch wird der produktionsgwichtete Durchschnittspreis der letzten 4 Quartale angezeigt. Dieser betrug 4.33 Rp/kWh.;;;1;;;;;;;;;;;;;0;4.33;1.5;4.33;1.5
2024;Sankt Galler Stadtwerke;672;https://www.sgsw.ch;https://www.sgsw.ch/content/dam/dokument_library/sgsw-onlinewelt/downloads1/preise-und-tarife-aktuell/2024%20Tarifblatt%20Eigenerzeugung%20Strom.pdf;;; Die Vergütung für den ökologischen Mehrwert wird mit öffentlich-rechtlichem Vertrag vereinbart;;;1;;;;;;;;;;;;;0;10.9;3.7;10.9;3.7
2024;Elektra Eggenwil;125;https://www.eggenwil.ch/versorgung-entsorgung/elektrizitaetsversorgung.html/231;https://www.eggenwil.ch/public/upload/assets/3926/2023.08.28_GRE%202023.62_Tarif%20RL-24%20der%20Elektra_Eggenwil.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;18;0;18;0
2024;Politische Gemeinde Altnau;642;https://www.altnau.ch/gemeindeverwaltung/versorgung/stromversorgung;https://www.altnau.ch/_docn/4844719/Tarifblatt_Strom_2024.pdf;;;HKN Abnahme bis 10'000 kWh;;;2;;;;;;;;;;;;;0;9.2;3;9.2;3;10.1;9.2;0;9.2;0
2024;Elektrizitätsversorgung Felben-Wellhausen;308;https://www.felben-wellhausen.ch;https://www.felben-wellhausen.ch/public/upload/assets/2471/EW-Tarife%202024.pdf?fp=1693981762339;;;;;;1;;;;;;;;;;;;;0;15.7;0;15.7;0
2024;Elektrizitätswerk Obergoms AG;452;https://www.ewobergoms.ch/;https://www.ewobergoms.ch/?action=get_file&id=91&resource_link_id=13e;;;>30 kVA: HKN Abnahme auf Anfrage;;;2;;;;;;;;;;;;;0;11.05;2;11.05;2;30;11.05;0;11.05;0
2024;Elektrizitätsversorgung Lotzwil;322;https://www.lotzwil.ch;https://www.lotzwil.ch/de/verwaltung/downloads/dokumente/Elektrizitaet/Tarifblatt-EEA-ab-01.01.2024.pdf;;;;;;1;;;;;;;;;;;;;0;18;0;18;0
2024;Energie Wasser Bern ewb;519;https://www.ewb.ch/;https://www.ewb.ch/angebot/strom/produzieren/einspeisen-verguetung.php;;;Ab dem 1. Januar 2024 richtet sich die Vergütung für Elektrizität nach dem vierteljährlich gemittelten Marktpreis. Der bisherige Stromrückliefertarif wird abgelöst. Die Vergütung wird künftig pro Quartal dem Marktpreis angepasst und an dieser Stelle publiziert. Für 2024 garantiert ewb jedoch unabhängig vom Marktpreis eine Mindestvergütung von 13.6 Rp./kWh. Werden die Herkunftsnachweise (HKN) an ewb abgegeben, erfolgt eine zusätzliche Vergütung zu Marktpreisen.;;;1;;;;;;;;;;;;;0;13.6;0;13.6;0
2024;SIE SA;709;https://www.sie.ch;https://www.sie.ch/media/document/0/tarif-reprise-2024.pdf;;;;;;1;;;;;;;;;;;;;0;16.5;1;16.5;1
2024;Azienda Elettrica Comunale del Borgo di Ascona;20;https://www.ascona.ch/IT/Aziende-comunali-Ascona-91491800?cnt=Cerca%20nel%20sito…;https://www.ascona.ch/1112-Ordinanza-municipale-concernente-le-tariffe-di-remunerazione-dell-energia-e-i-costi-di-gestione-degli-autoproduttori-per-l-anno-2020-f867b500?i=1;;;;;;1;;;;;;;;;;;;;0;12;2;12;2
2024;EWA Energie Wasser Aarberg AG;516;https://www.ewaarberg.ch;https://www.ewaarberg.ch/userdata/Publikationen/ewa_facts_Haushalt_2023.pdf;;;;;;1;;;;;;;;;;;;;0;22;3.3;22;3.3
2024;Groupe E SA;609;https://www.groupe-e.ch;https://groupee.sharepoint.com/sites/MediaPoint/Supports%20publicitaires/01_Brochures%20et%20flyers/01_Electricit%c3%a9/Tarifs%20d%27%c3%a9lectricit%c3%a9/Classeur%20et%20fiches%202024/5_Tarif_de_reprise_2024_fr/tarif_reprise_jusqua_1mw_2024.pdf?ga=1;https://www.groupe-e.ch/fr/energie/solaire/professionnels/reprise-production-excedentaire;;Au dela de 1 MVA, rémunération selon le tarif du marché de l'OFEN;;;1;;;;;;;;;;;;;0;11.45;3;11.45;3
2024;Elektra-Genossenschaft Fischbach-Göslikon;90;https://www.fischbach-goeslikon.ch/werke-umwelt/elektrizitaetsversorgung/;https://www.fischbach-goeslikon.ch/wp-content/uploads/Preisblatt-2024.pdf;;;Produzenten, die Strom aus erneuerbaren Energiequellen produzieren, und keine Einspeisevergütung (keine KEV) bekommen, erhalten den selben Preis für die Rücklieferung wie für den Bezug;;;1;;;;;;;;;;;;;0;22.78;0;22.78;0
2024;Elektrizitätswerk Rümlang Genossenschaft;460;https://www.ewruemlang.ch/;https://www.ewruemlang.ch/preview/dl.php/de/64ef224bb39a7/Netznutzung_und_Energiepreise_2024.pdf;;;;;;2;;;;;;;;;;;;;0;14.62;0;14.62;0;3000;14.6;0;14.6;0
2024;Service électrique de Bovernier;681;https://www.altis.swiss/;https://www.altis.swiss/fr/guichet-virtuel/tarifs-et-facture/tarifs-par-commune/tarifs-electriques-641/;;;Tarif de reprise y comprias garantie d'origine;;;1;;;;;;;;;;;;;0;16.9;0;16.9;0
2024;Società Elettrica Sopracenerina SA (Ticino);712;https://www.ses.ch;https://www.ses.ch/Tariffario-Ticino-2024-Produttori-indipendenti-beb5f000;;;;;;1;;;;;;;;;;;;;0;13;2;13;2
2024;Gemeindewerke Galgenen;242;https://www.galgenen.ch/gemeindewerke;https://www.galgenen.ch/online-schalter/113095/download;;;Vergütungen identisch mit den Abgabepreisen für Energie;;;1;;;;;;;;;;;;;0;16.65;0;16.65;0
2024;Politische Gemeinde Hüttlingen;651;http://www.huettlingen.ch/de/verwaltung/aemter/welcome.php?amt_id=13694;https://www.huettlingen.ch/public/upload/assets/393/EW-Tarife%202024.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;14;3;14;3
2024;Services industriels de Romanel-sur-Lausanne;699;https://www.romande-energie.ch/;https://www.romande-energie.ch/images/files/particuliers/maison-et-energie/production_electricite/2024_consommateur_prix_de_reprise_kwh.pdf;;;Einspeisung < 5 GWh/a;;;1;;;;;;;;;;;;;0;16.8;0.8;16.8;0.8
2024;Elektrizitätswerk Wigoltingen;481;https://www.wigoltingen.ch;https://www.wigoltingen.ch/_docn/4681147/Stromtarife_2024_Preisblatt_Wigoltingen.pdf;;;HKN Vergütung ab 3.6 kVA bis 30 kVA;;;2;;;;;;;;;;;;;0;16;2;16;2;30;16;0;16;0
2024;Genossenschaft Elektra Koppigen - Willadingen;601;https://www.elektra-koppigen.ch/;https://www.elektra-koppigen.ch/media/tarifblatt_koppigen_2024.pdf;;;;;;1;;;;;;;;;;;;;0;16.5;0;16.5;0
2024;Viteos SA;773;https://www.viteos.ch;https://viteos.ch/wp-content/uploads/E_ProductionERPI_2024-V2.pdf;;;;;;2;;;;;;;;;;;;;0;22.2;2.3;22.2;2.3;100;20.2;2.3;20.2;2.3
2024;Einwohnergemeinde Lengnau;79;https://www.lengnau.ch/themen/energie-wasser/elektrizitaetsversorgung/;https://www.lengnau.ch/wp-content/uploads/2024/05/E2.6.1_Verordnung_Gebuehrentarif_betreffend_Stromprodukte-_und_Energiepreise_2024.pdf;;;;;;1;;;;;;;;;;;;;0;16;3;16;3
2024;EWD;249;https://www.ewd-derendingen.ch/;https://www.ewd-derendingen.ch/preise-strom;;;;;;2;;;;;;;;;;;;;0;15;1.5;15;1.5;100;13;0;13;0
2024;Elektrizitätsversorgung Oberbüren;330;https://www.oberbueren.ch/verwaltung/werke/elektrizitaet.html/37;https://www.oberbueren.ch/public/upload/assets/4914/Energietarif%202024.pdf?fp=2;;;;;;2;;;;;;;;;;;;;0;32.2;0;32.2;0;2;32.2;0.3;32.2;0.3
2024;Elektrizitäts- und Wasserversorgung Port;250;https://ewvport.ch/;https://www.ewvport.ch/userdata/Tarifblatt/Tarifblatt_Port_2024.pdf;;;;;;2;;;;;;;;;;;;;0;15;3;15;3;100;12.5;2.5;12.5;2.5
2024;Gemeindeverwaltung Vorderthal;583;https://www.vorderthal.ch/;;;;Information per Email mitgeteilt;;;1;;;;;;;;;;;;;0;15.39;0;15.39;0
2024;Technische Betriebe Seon;83;https://www.tbseon.ch/;https://www.tbseon.ch/images/TBSeon/Dokumente/Strom/Produkte_Preise/Stromproduktion_2024.pdf;;;;;;1;;;;;;;;;;;;;0;19.22;5;19.22;5
2024;Infrastruktur Männedorf;626;https://www.maennedorf.ch/energieversorgung;https://www.maennedorf.ch/_rte/publikation/456337;;;;;;2;;;;;;;;;;;;;0;17.5;0.7;17.5;0.7;3000;11;0.5;11;0.5
2024;Romande Energie SA;669;https://www.romande-energie.ch;https://www.romande-energie.ch/images/files/particuliers/maison-et-energie/production_electricite/2024_consommateur_prix_de_reprise_kwh.pdf;;;;;;1;;;;;;;;;;;;;0;16.8;0.8;16.8;0.8
2024;AG Elektrizitätswerk Maienfeld;6;https://www.ewmaienfeld.ch/;https://www.ewmaienfeld.ch/wp-content/uploads/2023/08/Preisblatt-EWM-2024-Tarifblatt_Einspeiseverguetung_V1.pdf;;;;;;2;;;;;;;;;;;;;0;17.5;2;17.5;2;30;17.5;1;17.5;1
2024;Einwohnergemeinde Büetigen;78;https://www.bueetigen.ch;https://www.bueetigen.ch/_docn/5199880/Elektrogeb%C3%BChren_ab_01.01.2024.pdf;;;;;;1;;;;;;;;;;;;;0;25;1.3;25;1.3
2024;EWS Energie AG;564;https://www.ews-energie.ch/;https://www.ews-energie.ch/_doc/131836;;;;;;1;;;;;;;;;;;;;0;14.7;1.5;14.7;1.5
2024;Regionale Technische Betriebe;666;https://www.rtb-wildegg.ch/;https://www.rtb-wildegg.ch/media/files/RTB.stromproduktion%202024.pdf;;;;;;1;;;;;;;;;;;;;0;14.25;2;14.25;2
2024;Elektrizitätsverwaltung Diessbach bei Büren;362;https://www.diessbach.ch/de/umwelt-und-bauen/elektrizitaet-und-wasser/;https://www.diessbach.ch/default-wAssets/docs/reglemente/20230825-Tarifblatt-2024-DIESSBACH-V-01.1.pdf;;;;;;1;;;;;;;;;;;;;0;22.5;1;22.5;1
2024;Elektrizitätswerk Mellingen;447;https://www.mellingen.ch/;https://www.mellingen.ch/public/upload/assets/3378/Preisblatt_Mellingen_Ruecklieferung_2024.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;22.2;2;22.2;2
2024;Stadtwerke Wetzikon;595;https://www.wetzikon.ch/stadtwerke-wetzikon;https://www.wetzikon.ch/stadtwerke/strom/produkte-preise/produkte-preise/Tarifblaetter-2024/05-TB-S-Ruecklieferung_2024_VFEB24.pdf;;;;;;2;;;;;;;;;;;;;0;22.85;0;22.85;0;10;19.1;0;19.1;0
2024;e & w Dussnang;69;https://www.ewdussnang.ch/;https://energie-fischingen.ch/wp-content/uploads/2023-08-23_Tarifuebersicht-Strom-2024.pdf;;;;;;1;;;;;;;;;;;;;0;16.3;1.5;16.3;1.5
2024;Technische Werke der Gemeinde Thundorf;766;https://lstenergie.ch;https://lstenergie.ch/wAssets/docs/LST-Energie-AG_Preisblatt_2024_V1.4.pdf;;;;;;2;;;;;;;;;;;;;0;9;5;9;5;30;9;0;9;0
2024;Elektrizitätsversorgung Dintikon;306;https://www.dintikon.ch/umwelt/elektrizitaetsversorgung;https://www.dintikon.ch/files/get-file/782;;;;;;1;;;;;;;;;;;;;0;7;1.5;7;1.5
2024;Elektrizitätswerk der Gemeinde Mammern;393;https://www.mammern.ch/de/;https://www.mammern.ch/_docn/4884946/EEA_Sondertarife_2024_Mammern.pdf;;;HKN Vergütung ab 2 kVA bis 50 kVA;;;2;;;;;;;;;;;;;0;7;3.5;7;3.5;50;7;0;7;0
2024;Impresa Elettrica Comunale Poschiavo;618;https://www.poschiavo.ch/it/uffici/impresa-elettrica;https://www.poschiavo.ch/images/comune_poschiavo/leggi_regolamenti_ordinanze/Tariffari/Allegato-1-Tariffario-2024_2db4b.pdf;;;;;;1;;;;;;;;;;;;;0;12;0;12;0
2024;Aziende Industriali Mendrisio;32;https://www.aim.mendrisio.ch;https://www.aim.mendrisio.ch/sites/default/files/document/pdf/tariffa_autoproduttori_2024.pdf;;;;;;2;;;;;;;;;;;;;0;13.2;2;13.2;2;30;13.2;0;13.2;0
2024;Einwohnergemeinde Rüti bei Büren- Abt. Stromversorgung;82;https://www.ruetibeibueren.ch/?page_id=93;https://www.ruetibeibueren.ch/online-schalter/Tarifblatt-2024.pdf;;;;;;1;;;;;;;;;;;;;0;23.1;1;23.1;1
2024;Elektrizitätswerk der Gemeinde Hohentannen;385;https://www.hohentannen.ch;https://www.hohentannen.ch/userdata/uploads/energie-2024-preisblatt-hohentannen.pdf;;;HKN Vergütung in der Energievergütung inbegriffen;;;1;;;;;;;;;;;;;0;15.5;0;15.5;0
2024;Gemeindewerke Horgen;589;https://www.horgen.ch/allethemenbereiche/themenbereich/14090#willkommen;https://www.horgen.ch/_docn/4677193/20240101_Strompreise-v1_%281%29.pdf;;;;;;2;;;;;;;;;;;;;0;21.8;4;21.8;4;30;21.8;2.5;21.8;2.5
2024;Elektra Arch;108;https://www.arch-be.ch/de/gemeinde/budget-und-rechnung/elektrizitaet.php;https://www.arch-be.ch/de/gemeinde/budget-und-rechnung/Tarifblatt-2024.pdf;;;;;;1;;;;;;;;;;;;;0;19.1;1;19.1;1
2024;Elektrizitätswerk Samnaun;462;https://www.ewsamnaun.ch/;https://www.ewsamnaun.ch/images/dokumente/20231001_Tarifblatt_Web.pdf;;;;;;1;;;;;;;;;;;;;0;7.63;0;7.63;0
2024;Elektrizitätswerk der Gemeinde Wangen;420;https://www.ewwangensz.ch;https://www.ewwangensz.ch/public/upload/assets/4640/EMN%2030%20R_2024.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;16.17;0;16.17;0
2024;Energie Service Biel / Bienne;510;https://www.esb.ch;https://www.esb.ch/media/filer_public/62/4c/624c7520-8825-4c45-a438-4d5250c733a6/strompreise_2024_extern_de.pdf;;;Die Energievergütung beinhaltet eine n Förderbeitrag von 2 Rp/kWh;;;1;;;;;;;;;;;;;0;14.37;1;14.37;1
2024;Wasser-/ Elektrizitätswerk der Gemeinde Schmitten;780;https://www.schmitten-gr.ch;https://www.schmitten-gr.ch/wp-content/uploads/2023/12/EW-Schmitten-Tarife-2024.pdf;;;;;;1;;;;;;;;;;;;;0;8.5;0;8.5;0
2024;Gemeindebetriebe Windisch;579;https://www.windisch.ch;https://www.windisch.ch/public/upload/assets/3867/2024%20-%20Produktblatt%20Einspeiseverg%C3%BCtung.pdf?fp=1692776383952;;;;;;2;;;;;;;;;;;;;0;20.8;3;20.8;3;30;18.8;0;18.8;0
2024;Azienda Elettrica Massagno SA;28;https://aemsa.ch;https://aemsa.ch/it/tariffe-e-regolamenti/tariffario-2024-produttori-indipendenti-e-servizi;;;;;;1;;;;;;;;;;;;;0;11.5;0;11.5;0
2024;Elektrizitätswerk der PG Wagenhausen;422;https://www.wagenhausen.ch/verwaltung/dienstleistungen.html/212/egov_service/439;https://www.wagenhausen.ch/public/upload/assets/2215/Tarifblatt%202024%20Elektrizit%C3%A4tswerk.pdf?fp=3;;;;;;1;;;;;;;;;;;;;0;9;4;9;4
2024;Administration Communale Courchapoix;3;https://sec.courchapoix.ch/;https://sec.courchapoix.ch/sec/Particuliers/Production-renouvelable.html;;;Kein Tarifblatt, Preise auf Webseite angegeben, Tarif für PVA >30kVA gemäss vertraglicher Vereinbarung;;;1;;;;;;;;;;;;;0;13;4;13;4
2024;Elektrizitätsversorgung Schöftland;344;https://tbschoeftland.ch;https://tbschoeftland.ch/wp-content/uploads/2023/08/20230830-EVS-Tarife-2024-fuer-Homepage-1.pdf;;;;;;2;;;;;;;;;;;;;0;23;0;23;0;100;21.8;0;21.8;0
2024;Industrielle Betriebe Langenthal;622;https://ib-langenthal.ch/;https://ib-langenthal.ch/wp-content/uploads/2024/01/verguetung-ruecklieferung-strom-01012024.pdf;;;Die Uebernahme der HKN erfolgt auf vertraglicher Vereinbarung.;;;1;;;;;;;;;;;;;0;15.2;0;15.2;0
2024;Société Electrique Intercommunale de La Côte S.A.;723;https://www.seicgland.com/;https://seic.ch/wp-content/uploads/2024/01/Conditions-prix-rachat-PV-SEIC-01012023.pdf;;;<30 kVA: rétribution identique au prix de l'énergie fourni par SEIC. Pour < 150 kVA: rétribution identique au prix de l'énergie moins 8%;;;2;;;;;;;;;;;;;0;13.65;2;13.65;2;30;12.56;0;12.56;0
2024;Elektra Kestenholz;150;https://www.kestenholz.ch/wirtschaft/energie.html/78;https://www.kestenholz.ch/public/upload/assets/1627/PV-Tarif%20Jahr%202024_ENKE-korr.pdf?fp=2;;;"Neuer Name ""Energie Kestenholz""";;;2;;;;;;;;;;;;;0;22.5;0;22.5;0;100;20;0;20;0
2024;Elektrizitätswerk Jona- Rapperswil AG;443;https://www.ewjr.ch;https://www.ewjr.ch/images/Energie/Strom/Strompreise/Strompreise_2024/20230809_EWJR_Strompreise_2024_Ruecklieferung_1.pdf;https://www.ewjr.ch/images/Energie/Strom/Strompreise/Strompreise_2024/20230809_EWJR_Strompreise_2024_Ruecklieferung_2.pdf;;;;;1;;;;;;;;;;;;;0;12;2;12;2
2024;Elektrizität- und Wasserwerk Sevelen;225;https://www.ew-sevelen.ch/;https://www.ew-sevelen.ch/fileadmin/documents/Strom/EWSevelen_PB_EasyLight_2024_WEB.pdf;;;;;;1;;;;;;;;;;;;;0;12.5;0;12.5;0
2024;Technisches Werk Elektrizität Braunau;769;https://www.braunau.ch/verwaltung/weitere-abteilungen/technische-werke-elektrizitaet;https://www.braunau.ch/dokumente/technische-werke-elektrizitaet/489-eea-sondertarife-2024-braunau/file;;;;;;1;;;;;;;;;;;;;0;36.2;0.1;36.2;0.1
2024;Elektra-Genossenschaft Homburg;815;https://www.eghomburg.ch/;https://www.eghomburg.ch/uploads/1/2/0/2/120244568/tarifblatt_2024.pdf;;;;;;2;;;;;;;;;;;;;0;18;2;18;2;30;18;0;18;0
2024;Elektra Andwil;107;https://www.andwil.ch/dienststellen/9754;https://www.andwil.ch/_docn/4694944/EEA_Sondertarife_2024_Andwil.pdf;;;;;;1;;;;;;;;;;;;;0;21.6;0;21.6;0
2024;Sinergy Infrastructure SA;798;https://www.sinergy.ch/;https://www.sinergy.ch/files/fiche_tarifs_2024_VF.pdf;;;;;;2;;;;;;;;;;;;;0;15.5;2;15.5;2;100;13.5;2;13.5;2
2024;Elektrizitätswerk Grüningen;437;https://energie-grueningen.ch/;https://energie-grueningen.ch/neu/wp-content/uploads/2023/08/2023-08-21_GR_Tarife-2024_Zusammengefuegt.pdf;;;;;;2;;;;;;;;;;;;;0;17.2;0;17.2;0;20;16.32;0;16.32;0
2024;Gemischte Gemeinde Brienzwiler;597;https://www.brienzwiler.ch/gemeinde/gemeindebetriebe/energieversorgung;https://www.brienzwiler.ch/images/gemeinde/energieversorgung/stromtarif-2024.pdf;;;;;;1;;;;;;;;;;;;;0;15;0;15;0
2024;Stadtwerke Gossau;737;https://www.stadtwerke-gossau.ch;https://sw-gossau.ch/produkte/strom/;https://sw-gossau.ch/wp-content/uploads/2023/12/Tarife_Strom_0124.pdf;;;;;1;;;;;;;;;;;;;0;18;1.5;18;1.5
2024;Technische Betriebe Weinfelden AG;757;https://www.tbweinfelden.ch/;https://www.tbweinfelden.ch/wAssets/docs/strom/photovoltaik/Strompreise_EEA_20240101.pdf;;;Ohne gleichzeitigen Bezug eines Stromproduktes «Thurgauer Naturstrom» ist die HKN Vergütung bei 2.5 Rp/kWh (statt 4.5 Rp/kWh);;;3;;;;;;;;;;;;;0;15;4.5;15;4.5;3;15.9;4.5;15.9;4.5;30;15.9;0;15.9;0
2024;Elektrizitätswerk der Gemeinde Stettfurt;410;https://www.stettfurt.ch/verwaltung/technische-betriebe/elektrizitaetswerk.html/106;https://www.stettfurt.ch/public/upload/assets/2675/LST%20Energie%20AG%20Preisblatt%202024%20V1.4.pdf?fp=1;;;;;;2;;;;;;;;;;;;;0;9;5;9;5;30;9;0;9;0
2024;Genossenschaft Elektra Ehrendingen;127;https://www.elektra-ehrendingen.ch/;https://www.elektra-ehrendingen.ch/_files/ugd/c9c600_818fdea4fe034bb385cc27065e791301.pdf;;;;;;1;;;;;;;;;;;;;0;16.88;2.2;16.88;2.2
2024;Elektrizitätswerk Niederhelfenschwil;449;https://www.niederhelfenschwil.ch/DE/59/Elektra.htm;https://www.niederhelfenschwil.ch/pdf/1693377164099-ruecklieferungstarif.pdf;;;;;;2;;;;;;;;;;;;;0;22.7;0;22.7;0;2;22.7;1;22.7;1
2024;ewl Kabelnetz AG;561;https://www.ewl-luzern.ch;https://www.ewl-luzern.ch/privatkunden/energie/strom/selber-produzieren/stromruecklieferung/;;;Vergütung 2024 unverändert;;;1;;;;;;;;;;;;;0;13;4;13;4
2024;Gemeindewerke Stäfa;593;https://www.gws.ch;https://www.gws.ch/wp-content/uploads/2023/09/Tarifblatt-Strom-2024-a.pdf;;;;;;1;;;;;;;;;;;;;0;19.5;0;17.5;0
2024;EW Surses;845;https://www.surses.ch/DE/verwaltung/ew.html;https://surses.ch/uploads/files/ew_surses-strompreise-2024.pdf;;;;;;1;;;;;;;;;;;;;0;8;0;8;0
2024;Politische Gemeinde Münsterlingen;654;https://www.muensterlingen.ch/;https://www.muensterlingen.ch/_docn/4678039/2024_EW_Tarifblatt_R%C3%BCcklieferungen.pdf;;;;;;2;;;;;;;;;;;;;0;12;5;12;5;30;12;0;12;0
2024;Einwohnergemeinde Bellmund;74;https://www.bellmund.ch/de/verwaltung;https://www.bellmund.ch/de/verwaltung/dokumente/dokumente/Tarifblatt_Bellmund_2024.pdf;;;;;;2;;;;;;;;;;;;;0;19;3;19;3;100;16.5;2.5;16.5;2.5
2024;Services électrique de la Commune de Sembrancher;687;https://www.altis.swiss/;https://www.altis.swiss/fr/guichet-virtuel/tarifs-et-facture/tarifs-par-commune/tarifs-electriques-641/;;;;;;1;;;;;;;;;;;;;0;16.9;0;16.9;0
2024;Energieversorgung Schams / Avers;921;https://www.gemeinde-andeer.ch/de/verwaltung/aemter/?amt_id=4408;https://www.gemeinde-andeer.ch/_doc/3906965;;;;;;1;;;;;;;;;;;;;0;3.77;0;3.77;0
2024;Gemeindeverwaltung Muhen;582;https://www.muhen.ch/politik-verwaltung/verwaltung/gemeindewerke/elektrizitaetsversorgung.html/323;https://www.muhen.ch/public/upload/assets/2328/2024%20EEAs%20Tarifblatt.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;30.15;0;30.15;0
2024;Elektrizitätsversorgung Rebstein;335;https://www.rebstein.ch/verwaltung/abteilungen/technische-betriebe.html/39;https://www.rebstein.ch/public/upload/assets/4326/EVR%20alle%20Tarifbl%C3%A4tter%202024.pdf?fp=1695709714487;;;über 30 kVA: Vergütung zum Referenzmarktpreis BFE;;;1;;;;;;;;;;;;;0;17;0;17;0
2024;Elektrizitätsgenossenschaft Zeneggen;281;https://www.zeneggen.ch/dorfleben/elektrizitaetsgenossenschaft;https://www.zeneggen.ch/fileadmin/user_upload/docs_gemeinde/elekrizitaetsgenossenschaft/Zeneggen_Tarifbl%C3%A4tter_2024.pdf;;;Vergütung HKN für PVA > 30 kWp auf Anfrage;;;2;;;;;;;;;;;;;0;10;2;10;2;30;10;0;10;0
2024;Elektra Ufhusen;192;https://ufhusen.ch/verwaltung/elektra-ufhusen/;https://ufhusen.ch/files/Files/Dokumente/Elektra/2024/Tarifblatt_Elektra_Ufhusen_2024_TG.pdf;;;;;;1;;;;;;;;;;;;;0;11;0;11;0
2024;Elektra Wuppenau;234;https://www.wuppenau.ch;https://www.wuppenau.ch/_docn/4961152/Kalkulation_EW_2024_-_Stromproduke_und_-preise.pdf;;;;;;1;;;;;;;;;;;;;0;19.73;3.72;19.73;3.72
2024;Elektrizitätswerk der Gemeinde Langrickenbach;387;https://www.langrickenbach.ch;https://www.langrickenbach.ch/public/upload/assets/759/Stromtarife%202024.pdf?fp=1692780479358;;;HKN Vergütung ab 3.6 kVA bis 30 kVA;;;2;;;;;;;;;;;;;0;20;5;20;5;30;20;0;20;0
2024;Elektrizitäts - Versorgung Killwangen;238;https://www.killwangen.ch/verwaltung/werke-elektrizitaet-wasser/;https://www.killwangen.ch/fileadmin/00_website/07_Verwaltung/Regionalwerke_Baden_AG/Preisblatt_Killwangen_RL_2024.pdf;;;;;;1;;;;;;;;;;;;;0;18.6;2;18.6;2
2024;EWD Elektrizitätswerk Davos AG;557;https://www.ewd.ch;;;;Die effektive Vergütung für 2024 wird erst im Februar 2025 bekanntgegeben. Es wird jedoch mindestens den Verbrauchstarif (Energie) vergütet, dh  13 Rp/kWh. ;;;1;;;;;;;;;;;;;0;13;0;13;0
2024;AMS Aziende Municipalizzate Stabio;8;https://www.amstabio.ch/index.php/n-elettricita;https://www.amstabio.ch/docs/pdf/2024_autoproduttori.pdf;;;;;;2;;;;;;;;;;;;;0;9.51;3;9.51;3;30;9.51;0;9.51;0
2024;Service électrique intercommunal S.A.;685;https://www.genedis.ch/;https://www.genedis.ch/particuliers/energie/electricite/tarifs-de-lelectricite;;;;;;1;;;;;;;;;;;;;0;12.8;1.5;12.8;1.5
